Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3feeeb30,TCPv4,10.0.2.15,49670,52.84.235.20,443,CLOSED,-,-,-
0x3fef0bc8,TCPv4,10.0.2.15,50069,72.21.91.70,443,ESTABLISHED,-,-,-
0x3fef0de8,TCPv4,10.0.2.15,49568,119.146.74.32,443,CLOSED,-,-,-
0x3fef1878,TCPv4,10.0.2.15,49549,98.136.145.109,443,CLOSED,-,-,-
0x3fef3400,TCPv4,10.0.2.15,49992,172.217.14.78,443,ESTABLISHED,-,-,-
0x3fef3de8,TCPv4,10.0.2.15,49989,172.217.5.194,443,ESTABLISHED,-,-,-
0x3fef4b18,TCPv4,10.0.2.15,50000,216.58.193.195,443,ESTABLISHED,-,-,-
0x3fef5638,TCPv4,10.0.2.15,49566,72.21.91.29,80,ESTABLISHED,-,-,-
0x3fef6de8,TCPv4,10.0.2.15,49570,54.245.80.198,443,CLOSED,-,-,-
0x3fef8008,TCPv4,10.0.2.15,49550,98.136.145.109,443,CLOSED,-,-,-
0x3fefa2e8,TCPv4,10.0.2.15,50085,54.165.81.115,443,ESTABLISHED,-,-,-
0x3fefc008,TCPv4,10.0.2.15,49644,151.101.0.184,443,CLOSED,-,-,-
0x3fefc568,TCPv4,10.0.2.15,49645,151.101.0.184,443,CLOSED,-,-,-
0x3fefe3b0,TCPv4,10.0.2.15,49571,54.245.80.198,443,CLOSED,-,-,-
0x3ff11a00,TCPv4,10.0.2.15,49995,172.217.14.68,443,ESTABLISHED,-,-,-
0x3ff22008,TCPv4,10.0.2.15,49574,34.202.238.148,443,CLOSE_WAIT,-,-,-
0x3ff22b28,TCPv4,10.0.2.15,50023,172.217.18.131,443,ESTABLISHED,-,-,-
0x3ff24bc0,TCPv4,10.0.2.15,49930,172.217.14.78,80,ESTABLISHED,-,-,-
0x3ff26008,TCPv4,10.0.2.15,49671,52.84.235.20,443,CLOSED,-,-,-
0x3ff26868,TCPv4,10.0.2.15,49672,199.16.156.201,443,CLOSED,-,-,-
0x3ff28de8,TCPv4,10.0.2.15,49718,107.23.2.254,443,CLOSED,-,-,-
0x3ff2a1b0,TCPv4,10.0.2.15,50072,72.21.91.70,443,ESTABLISHED,-,-,-
0x3ff2fc20,TCPv4,10.0.2.15,49565,157.240.11.35,443,ESTABLISHED,-,-,-
0x3ff31008,TCPv4,10.0.2.15,49547,172.217.4.136,443,CLOSED,-,-,-
0x3ff33a38,TCPv4,127.0.0.1,6691,127.0.0.1,50022,CLOSED,-,-,-
0x3ff35a40,TCPv4,10.0.2.15,49683,172.217.5.194,443,CLOSED,-,-,-
0x3ff366e0,TCPv4,10.0.2.15,49792,209.191.163.208,443,CLOSED,-,-,-
0x3ff37cb0,TCPv4,10.0.2.15,49556,92.123.61.139,443,CLOSED,-,-,-
0x3ff393f0,TCPv4,10.0.2.15,49705,54.241.182.62,443,CLOSED,-,-,-
0x3ff59338,TCPv4,10.0.2.15,49561,52.73.172.8,443,CLOSED,-,-,-
0x3ff59de8,TCPv4,10.0.2.15,49560,151.101.0.154,443,CLOSED,-,-,-
0x3ff5c008,TCPv4,10.0.2.15,49885,162.248.16.30,443,CLOSED,-,-,-
0x3ff5ed38,TCPv4,10.0.2.15,49546,172.217.4.136,443,CLOSED,-,-,-
0x3ff60008,TCPv4,10.0.2.15,50011,13.107.21.200,443,ESTABLISHED,-,-,-
0x3ff615d8,TCPv4,10.0.2.15,49562,54.244.246.150,443,CLOSED,-,-,-
0x3ff63008,TCPv4,10.0.2.15,50071,72.21.91.70,443,ESTABLISHED,-,-,-
0x3ff63540,TCPv4,10.0.2.15,50084,54.165.81.115,443,ESTABLISHED,-,-,-
0x3ff67de8,TCPv4,10.0.2.15,49760,172.217.14.72,443,CLOSED,-,-,-
0x3ff68008,TCPv4,10.0.2.15,49551,172.217.14.80,443,CLOSED,-,-,-
0x3ff68de8,TCPv4,10.0.2.15,49552,172.217.14.80,443,CLOSED,-,-,-
0x3ff69cf0,TCPv4,10.0.2.15,49757,172.217.5.194,443,CLOSED,-,-,-
0x3ffd1688,TCPv4,10.0.2.15,49900,172.217.14.68,443,ESTABLISHED,-,-,-
0x3ffdabf8,TCPv4,10.0.2.15,49319,172.217.5.194,443,CLOSED,-,-,-
0x3ffdb618,TCPv4,10.0.2.15,49318,172.217.5.194,443,CLOSED,-,-,-
0x3ffdbde8,TCPv4,10.0.2.15,49317,172.217.14.70,443,CLOSED,-,-,-
0x3ffdfa50,TCPv4,10.0.2.15,49329,35.161.117.193,443,CLOSED,-,-,-
